  712.17  14.7351042 -110.20932  4.
  685.256 -174.84406 -105.52902  4.
  587.843 -137.513568 -105.73908  4.
  701.994  295.07246  73.9602364  4.
  688.943 -292.016722  75.8211649  4.
  753.382  398.223985  16.5200733  4.
  620.188 -347.788658 -38.5587469  4.
  710.596  130.325594  113.390497  4.
  754.921  335.672934 -32.7098278  4.
  680.255 -139.887804 -116.429076  4.
  580.145 -142.903762  102.360929  4.
  777.056 -356.210444 -55.4087336  4.
  776.904 -246.45883 -76.7489071  4.
  569.055  363.939613 -14.2198725  4.
  642.207 -63.9127813 -113.059196  4.
  700.955 -114.294028 -121.829116  4.
  810.271  432.896537  10.7400185  4.
  571.113  279.737133  98.8902607  4.
  607.088 -396.243449  80.4213298  4.
  662.382 -393.466074  72.3913254  4.
  647.835  78.4208603 -150.499421  4.
  564.36  119.275819  145.660514  4.
  578.401 -299.990481  97.5511775  4.
  600.562  426.266533 -58.379971  4.
  839.034  223.308011 -122.81965  4.
  535.486  299.984845 -120.699771  4.
  732.943  35.4165733  127.790647  4.
  514.944  110.734583  133.290528  4.
  507.198 -309.636671  102.781193  4.
  664.077 -41.3647629  140.540768  4.
  677.046  335.448825 -112.339828  4.
  745.684 -436.560548 -25.0186065  4.
  650.719  277.302833 -124.049736  4.
  661.601  395.99892 -89.8999232  4.
  774.932  151.828004  142.990463  4.
  529.96 -420.568024  63.9113682  4.
  609.4  478.962317 -19.3800544  4.
  674.755  334.269227 -84.0398255  4.
  625.668 -421.165325  55.9113692  4.
  578.65 -437.307026  58.1613947  4.
  699.717 -415.162672 -1.09864029  4.
  592.216 -478.47516  15.9014598  4.
  690.353  432.672449 -55.6299812  4.
  749.501  250.888141  106.740306  4.
  796.002  130.041909  130.500497  4.
  524.204 -42.2161528 -20.4892301  5.
  665.158 -69.7212107  10.3108134  5.
  655.446  50.0499343  6.39062397  5.
  539.429 -77.9787374 -3.48917355  5.
  772.795  66.1318824 -11.2794015  5.
  786.698  68.7748985 -.379405643  5.
  660.531 -50.8320042 -3.90921649  5.
  760.585  51.0503534 -17.6893776  5.
  633.334  42.4793238  14.7706359  5.
  681.631 -71.1397904 -2.97918437  5.
  617.202 -55.5505519  12.860791  5.
  585.037 -67.9442875  5.09081057  5.
  789.174  81.0342319 -.489425031  5.
  725.115 -47.7410399 -4.21922137  5.
  602.641 -67.5411142  7.65080995  5.
  748.956  54.1712148  2.73061745  5.
  759.792 -52.7731543  18.5407866  5.
  629.765 -48.3980308  12.0907796  5.
  514.644  51.6178012 -2.29937851  5.
  545.783 -44.3812623  16.8307733  5.
  683.432 -78.1131141  4.83082667  5.
  791.529  43.8680215  16.9506337  5.
  584.28  61.2639941 -6.26939377  5.
  769.07  67.4757966 -.799403588  5.
  710.791  81.4821921 -4.09942573  5.
  727.699  46.6603245  5.72062933  5.
  686.194  41.3593573 -17.8793623  5.
  520.394  56.7693835 -18.5393867  5.
  782.778 -72.1103586  12.5908171  5.
  694.952  49.1390484 -7.46937458  5.
  637.355  92.6216329  9.72055664  5.
  570.91 -75.7986089  14.070823  5.
  659.318 -85.982369  12.9508391  5.
  773.182 -83.5783063 -.299164695  5.
  613.041 -71.4832608 -21.8191838  5.
  606.476 -90.805481  5.03084674  5.
  687.539 -97.1815582 -13.3291432  5.
  608.973 -90.775604  13.1108467  5.
  510.38  50.9010144 -28.4693774  5.
  699.973 -82.3837393 -5.85916659  5.
  689.432 -74.9773948 -21.8091783  5.
  654.065  70.9848361 -17.7594092  5.
  569.248  54.2907125  28.1006172  5.
  590.145 -69.7511166 -15.9591866  5.
  567.579 -103.378411 -7.60913339  5.
  643.371 -92.5227063 -9.24915055  5.
  523.936  100.01307  9.66054495  5.
  592.568  38.3878298 -30.7393576  5.
  627.173 -87.7145286 -2.69915815  5.
  704.61  79.9292758  16.2805767  5.
  506.313 -61.1352418 -17.6792002  5.
  696.525 -96.5095839  2.81085576  5.
  736.082  83.2292692  2.22057149  5.
  766.818  74.2101955 -14.6594143  5.
  863.641  44.719086 -27.7593676  5.
  597.714  76.1364427 -18.5694173  5.
  565.065 -48.8011842  22.1007803  5.
  716.607  87.6641239 -2.66943551  5.
  827.582  91.0985125 -13.189441  5.
  689.396  118.095929 -9.93948364  5.
  723.407  89.1424595  27.7705621  5.
  559.254 -39.6626608  34.1107658  5.
  669.202  88.6346877 -21.0194371  5.
  551.535 -28.4933733  36.7307482  5.
  615.768  73.0006605 -31.7794124  5.
  719.713 -112.591584 -12.6291188  5.
  706.138  116.94615 -9.83948183  5.
  634.78  104.35835  16.5505381  5.
  716.315  79.8545521 -23.4894232  5.
  650.935  82.6020774 -22.7494275  5.
  611.418  44.4205376  32.6706328  5.
  593.219 -46.0836136 -34.269224  5.
  746.067 -41.6934436  31.560769  5.
  691.616 -101.915066 -14.1991357  5.
  767.482 -99.690116  19.1108608  5.
  761.862  110.390923 -5.45947146  5.
  690.847 -108.634548 -9.97912507  5.
  600.225 -71.8267107 -27.7891833  5.
  757.982  29.8616471  33.6006559  5.
  737.314 -69.7362018 -26.9291866  5.
  589.087  53.1260037  29.7306191  5.
  644.787 -47.8305715  34.7407787  5.
  739.905  110.19681 -1.79947116  5.
  610.093 -83.3693016 -29.4591651  5.
  704.328  48.4522322  33.5506265  5.
  583.065 -119.311036  10.8108918  5.
  706.7  89.1723245  28.1405621  5.
  715.453  116.393709  21.600519  5.
  675.672  132.057528 -13.3895057  5.
  714.046  110.40583 -21.6894715  5.
  838.776 -39.7971696 -41.179234  5.
  644.674 -82.4284776  30.9708335  5.
  688.926 -77.1574105  32.0108251  5.
  601.311  128.578356  5.02049977  5.
  671.475  125.457503 -9.49949529  5.
  826.78 -112.307893 -24.9991193  5.
  734.441 -122.820145 -16.2591027  5.
  665.257 -31.1364943 -40.4692477  5.
  698.456  126.099588 -9.5394963  5.
  646.347 -27.0897428  39.2607459  5.
  509.29 -136.512933  6.85091903  5.
  699.488 -122.969467 -16.2791024  5.
  587.57 -66.2868787 -35.9591921  5.
  721.407 -116.59343 -23.2291125  5.
  721.444  85.7229967  34.2505675  5.
  717.461  129.862511 -3.47950226  5.
  813.858 -133.436921 -6.55908584  5.
  506.395  28.7118789  40.5106577  5.
  762.995 -87.1171831  33.6708409  5.
  688.292  133.222264  2.20049243  5.
  716.575 -135.258646 -4.45908297  5.
  602.221  18.0949564 -42.0093255  5.
  485.733 -123.088921 -14.1891022  5.
  771.85 -71.766882  35.3808166  5.
  741.938  47.0932864 -39.6893714  5.
  545.481  111.167364 -26.4494727  5.
  712.149 -46.2777436 -41.5692237  5.
  746.615 -89.0434239  41.6408439  5.
  552.405  83.3637164  38.5605713  5.
  763.69  3.61086358  45.3506974  5.
  796.747  92.9352525  37.2405561  5.
  700.533 -99.8095508  33.5208609  5.
  498.777 -131.421109 -27.7690891  5.
  589.243  145.242672 -4.20952658  5.
  734.475 -128.135939  26.2909057  5.
  698.383  99.2217002  32.6905462  5.
  544.803 -.450690665  47.4407038  5.
  573.352 -58.8953185  41.5907962  5.
  700.31 -35.5862927 -42.8092406  5.
  699.596  79.6754655  39.6605771  5.
  678.401 -130.032409 -24.6690913  5.
  615.38 -48.9504693  45.4507805  5.
  655.286 -89.6705877  34.4208449  5.
  695.25  78.4808891  39.260579  5.
  748.991  57.3965009 -40.5293877  5.
  485.447 -102.064314  32.5408645  5.
  643.661 -45.0979683  41.8007744  5.
  773.878  19.3344714  48.1606725  5.
  533.499  76.9278198 -37.2094186  5.
  662.263  138.119992 -18.3995153  5.
  686.321  146.840408 -10.1795291  5.
  692.33 -92.9108697  37.37085  5.
  845.841  2.177374  46.1806997  5.
  683.561 -41.1409251  48.7207682  5.
  766.939 -141.679523 -24.9290728  5.
  722.553 -141.978089  24.8109276  5.
  670.897 -120.774461 -33.4791059  5.
  656.906 -164.24205 -10.8090372  5.
  701.326 -175.695007  12.990981  5.
  688.947 -147.577665  23.1609365  5.
  735.809  49.9154555 -49.8793758  5.
  728.988 -.361259193 -54.8092963  5.
  586.97  69.5662244 -51.2594069  5.
  622.646  69.8051463 -47.0294073  5.
  710.934  24.6203083 -53.4793358  5.
  815.92  2.25205033  55.8906995  5.
  617.28 -134.959937  36.9809165  5.
  862.072  153.843654  18.0504598  5.
  590.49  116.662523  43.3805186  5.
  723.534  164.251373  4.67044337  5.
  567.775 -167.198587  13.3109675  5.
  592.368 -169.931219 -12.2490282  5.
  622.89  127.264374  38.2305018  5.
  637.713  118.21534 -40.1094839  5.
  600.091 -114.069781  44.8208835  5.
  679.311 -.37618527 -50.9392963  5.
  637.417 -169.901299  23.2509718  5.
  544.544 -164.510816 -1.9090367  5.
  672.504  123.172825 -42.2094917  5.
  596.152  162.847699 -25.1895544  5.
  508.014 -138.051005 -28.2990786  5.
  495.35 -165.884551  15.0009654  5.
  520.722 -64.7337926  51.0308055  5.
  613.4 -31.1363392  57.5807523  5.
  718.645  164.938203 -28.0395578  5.
  720.967 -4.0493244  63.7007095  5.
  791.381  92.9651476  56.6505561  5.
  456.108  194.489068  1.79039553  5.
  553.13 -50.414002 -66.7092172  5.
  702.634 -15.2634029  64.5607272  5.
  578.501  66.9682055  64.6905972  5.
  523.349  138.448455 -47.1395159  5.
  840.614 -162.226261 -46.8990403  5.
  693.822  69.5214209 -55.6694068  5.
  567.879 -25.8801965  63.540744  5.
  545.734  75.7780009 -62.2694167  5.
  743.634  28.3832019 -66.1293418  5.
  824.043  180.900824  37.410417  5.
  878.037 -5.07963862  68.3607111  5.
  614.279 -8.17081154 -63.269284  5.
  602.44 -190.896052 -29.558995  5.
  569.536 -70.4081983 -57.0591855  5.
  786.568 -122.252614  51.8608964  5.
  643.169 -211.845912 -22.0889619  5.
  769.57 -130.316005  48.6309092  5.
  519.731 -125.776622  45.720902  5.
  549.71 -85.3700744  60.0408381  5.
  721.252  33.2065113  66.4906506  5.
  649.924  184.992227  25.0304105  5.
  807.288 -197.436314 -4.36898463  5.
  893.034  106.986479  55.3305339  5.
  757.235  70.0739029 -61.5494077  5.
  706.154 -211.950365  23.2910383  5.
  679.602 -118.415027  59.2208904  5.
  673.164  228.743563  24.6603413  5.
  531.915  76.3603387 -73.5894177  5.
  711.019 -18.757516  77.8307328  5.
  557.619  196.504989  49.0703923  5.
  673.095 -60.9710744 -72.5492005  5.
  745.207  216.573823  24.4203606  5.
  696.658 -84.5639443 -71.8191632  5.
  625.568 -68.7057255  70.9408118  5.
  638.604 -231.15316  30.4610687  5.
  739.708  8.89667931 -69.709311  5.
  508.393 -108.112015 -69.7891259  5.
  638.326 -4.93030282  77.1007109  5.
  554.627 -211.144112 -30.438963  5.
  608.574  229.086989  15.0203408  5.
  707.16  236.015482 -13.6396702  5.
  696.929  228.489636 -25.6896583  5.
  749.429 -168.751479  49.17097  5.
  689.018 -134.556918 -58.2190841  5.
  571.362  127.085232  65.8805021  5.
  776.735 -206.186638 -40.2589708  5.
  630.62  40.7619781 -75.5993614  5.
  617.053  114.392655 -66.9594778  5.
  567.1  245.243574 -17.4096848  5.
  546.651  138.284175 -63.9395156  5.
  815.619  109.972938  68.5705292  5.
  579.303 -226.150931 -5.74893922  5.
  687.426  88.8140105  65.2305626  5.
  716.27  77.3757264 -74.6894193  5.
  676.306 -43.4105733  77.6407718  5.
  825.338  249.140929  15.3403091  5.
  489.019 -106.155673  71.850871  5.
  768.066  19.0654866 -81.5893271  5.
  712.294  93.1291947 -74.2894442  5.
  527.214 -105.439156 -72.3191301  5.
  652.106 -248.668643  20.4210964  5.
  575.351  90.2173993 -85.0394396  5.
  670.764  258.428782  31.8602944  5.
  784.233 -266.064656  17.6311239  5.
  868.364 -263.735205  35.5911202  5.
  702.663  102.820441  83.8205405  5.
  841.058  255.457221 -2.52970089  5.
  780.435  233.80561  44.9703333  5.
  688.654 -248.892596  38.7810967  5.
  618.531 -265.766059 -12.3288766  5.
  739.249  226.652937 -50.7396554  5.
  595.431  206.823143  52.960376  5.
  610.099 -229.047824 -35.0989347  5.
  719.411  161.160518  73.9904482  5.
  783.982 -183.922756 -55.269006  5.
  735.399  261.549545 -10.1297105  5.
  695.574  232.506507  43.3503354  5.
  743.152 -146.830974  74.6409353  5.
  782.439  255.233261  12.2002994  5.
  553.208 -202.93127  54.001024  5.
  607.034 -94.3893376 -76.6791476  5.
  523.834  51.2147764  89.1206221  5.
  489.855  90.5757698 -86.4094401  5.
  818.763 -260.315718  44.0511148  5.
  632.412 -204.379674  66.6910263  5.
  666.202  127.547886 -88.4094986  5.
  605.259 -323.628285  11.5412149  5.
  705.184 -299.005177 -42.668824  5.
  809.347  65.863263  89.9905989  5.
  554.571  12.6150522  92.0606831  5.
  573.196  180.049505 -79.1595816  5.
  531.305  273.22646 -50.139729  5.
  739.869  321.353055  28.9101949  5.
  634.105 -293.450295  23.8011672  5.
  701.606 -22.9683626  98.6407394  5.
  691.556  283.60449  47.0402546  5.
  719.194  176.122343 -75.1695754  5.
  691.598 -56.5508807  94.0507925  5.
  650.173  182.946593  73.6904138  5.
  628.126  311.572425  3.29021037  5.
  671.662 -229.227048 -59.1789344  5.
  670.778 -183.205791  83.7009928  5.
  630.775 -40.7379893 -98.8692325  5.
  832.727  257.77163 -53.4797046  5.
  693.321  334.956238 -1.99982662  5.
  733.047 -242.591166  66.0210868  5.
  692.132  241.65997  60.2103209  5.
  747.771 -33.5705415 -103.149244  5.
  794.186 -100.227547  100.100862  5.
  610.024  287.531627  27.6502484  5.
  570.186  277.1986  61.2202647  5.
  770.019  269.433659 -64.489723  5.
  620.88 -42.2013558 -105.99923  5.
  660.846 -130.957977  119.77091  5.
  609.896 -143.695492 -102.74907  5.
  732.725 -4.27360047 -121.63929  5.
  684.224  332.522353  37.7301772  5.
  654.029 -182.14556  111.640991  5.
  650.028 -144.441778  102.230931  5.
  615.482 -349.311636  29.1412555  5.
  528.17 -365.020399 -29.1887196  5.
  684.352  340.749874 -37.2698358  5.
  717.74 -358.181312  59.2512696  5.
  712.17  14.7351042 -110.20932  5.
  685.256 -174.84406 -105.52902  5.
  587.843 -137.513568 -105.73908  5.
  701.994  295.07246  73.9602364  5.
  688.943 -292.016722  75.8211649  5.
  753.382  398.223985  16.5200733  5.
  620.188 -347.788658 -38.5587469  5.
  710.596  130.325594  113.390497  5.
  754.921  335.672934 -32.7098278  5.
  680.255 -139.887804 -116.429076  5.
  580.145 -142.903762  102.360929  5.
  777.056 -356.210444 -55.4087336  5.
  776.904 -246.45883 -76.7489071  5.
  569.055  363.939613 -14.2198725  5.
  642.207 -63.9127813 -113.059196  5.
  700.955 -114.294028 -121.829116  5.
  810.271  432.896537  10.7400185  5.
  571.113  279.737133  98.8902607  5.
  607.088 -396.243449  80.4213298  5.
  662.382 -393.466074  72.3913254  5.
  647.835  78.4208603 -150.499421  5.
  564.36  119.275819  145.660514  5.
  578.401 -299.990481  97.5511775  5.
  600.562  426.266533 -58.379971  5.
  839.034  223.308011 -122.81965  5.
  535.486  299.984845 -120.699771  5.
  732.943  35.4165733  127.790647  5.
  514.944  110.734583  133.290528  5.
  507.198 -309.636671  102.781193  5.
  664.077 -41.3647629  140.540768  5.
  677.046  335.448825 -112.339828  5.
  745.684 -436.560548 -25.0186065  5.
  650.719  277.302833 -124.049736  5.
  661.601  395.99892 -89.8999232  5.
  774.932  151.828004  142.990463  5.
  529.96 -420.568024  63.9113682  5.
  609.4  478.962317 -19.3800544  5.
  674.755  334.269227 -84.0398255  5.
  625.668 -421.165325  55.9113692  5.
  578.65 -437.307026  58.1613947  5.
  699.717 -415.162672 -1.09864029  5.
  592.216 -478.47516  15.9014598  5.
  690.353  432.672449 -55.6299812  5.
  749.501  250.888141  106.740306  5.
  796.002  130.041909  130.500497  5.
