 -309.636671  102.781193 -309.636834 -102.780703  331.552254  .958740287  2.
 -41.3647629  140.540768 -41.3649852 -140.540703  453.357344  .909146503  2.
  335.448825 -112.339828  335.449003  112.339297 -362.386562  .973291983  2.
 -436.560548 -25.0186065 -436.560508  25.0192969 -80.7051869  .5  2.
  277.302833 -124.049736  277.303029  124.049297 -400.160461  .962725593  2.
  395.99892 -89.8999232  395.999062  89.8992969 -289.999769  .5  2.
  151.828004  142.990463  151.827778 -142.990703  461.259585  .941618898  2.
 -420.568024  63.9113682 -420.568125 -63.9107031  206.165716  .5  2.
  478.962317 -19.3800544  478.962348  19.3792969 -62.5163081  .5  2.
  334.269227 -84.0398255  334.26936  84.0392969 -271.096227  .957416215  2.
 -421.165325  55.9113692 -421.165413 -55.9107031  180.359266  .5  2.
 -437.307026  58.1613947 -437.307118 -58.1607031  187.617413  .5  2.
 -415.162672 -1.09864029 -415.16267  1.09929687 -3.54400113  .5  2.
 -478.47516  15.9014598 -478.475185 -15.9007031  51.2950347  .5  2.
  432.672449 -55.6299812  432.672537  55.6292969 -179.451563  .5  2.
  250.888141  106.740306  250.887972 -106.740703  344.323589  .933295593  2.
  130.041909  130.500497  130.041703 -130.500703  420.969371  .910360151  2.
 -42.2161528 -20.4892301 -42.2161204  20.4892969 -66.0942946  .587271813  3.
 -69.7212107  10.3108134 -69.721227 -10.3107031  33.2606902  .623777977  3.
  50.0499343  6.39062397  50.0499242 -6.39070312  20.6149172  .654551871  3.
 -77.9787374 -3.48917355 -77.9787319  3.48929687 -11.2553992  .633016747  3.
  66.1318824 -11.2794015  66.1319002  11.2792969 -36.3851682  .622066565  3.
  68.7748985 -.379405643  68.7748991  .379296875 -1.22388924  .640446788  3.
 -50.8320042 -3.90921649 -50.831998  3.90929688 -12.6103765  .661280732  3.
  51.0503534 -17.6893776  51.0503814  17.6892969 -57.0625118  .600273969  3.
  42.4793238  14.7706359  42.4793004 -14.7707031  47.6472154  .61757556  3.
 -71.1397904 -2.97918437 -71.1397857  2.97929688 -9.61027273  .637123989  3.
 -55.5505519  12.860791 -55.5505722 -12.8607031  41.4864249  .620580413  3.
 -67.9442875  5.09081057 -67.9442956 -5.09070312  16.4219706  .636662299  3.
  81.0342319 -.489425031  81.0342327  .489296875 -1.57879052  .633463544  3.
 -47.7410399 -4.21922137 -47.7410332  4.21929687 -13.6103923  .666630183  3.
 -67.5411142  7.65080995 -67.5411263 -7.65070313  24.6800335  .631536898  3.
  54.1712148  2.73061745  54.1712105 -2.73070312  8.8084439  .657656041  3.
 -52.7731543  18.5407866 -52.7731836 -18.5407031  59.8089924  .596732359  3.
 -48.3980308  12.0907796 -48.3980499 -12.0907031  39.0025173  .628961381  3.
  51.6178012 -2.29937851  51.6178048  2.29929688 -7.41735048  .663066212  3.
 -44.3812623  16.8307733 -44.3812889 -16.8307031  54.2928202  .605227228  3.
 -78.1131141  4.83082667 -78.1131217 -4.83070313  15.5833127  .631608546  3.
  43.8680215  16.9506337  43.8679947 -16.9507031  54.6794668  .604647682  3.
  61.2639941 -6.26939377  61.264004  6.26929688 -20.2238521  .640069391  3.
  67.4757966 -.799403588  67.4757979  .799296875 -2.5787214  .641539284  3.
  81.4821921 -4.09942573  81.4821986  4.09929687 -13.2239548  .631491135  3.
  46.6603245  5.72062933  46.6603155 -5.72070312  18.4536441  .663312745  3.
  41.3593573 -17.8793623  41.3593856  17.8792969 -57.6753657  .60014187  3.
  56.7693835 -18.5393867  56.7694128  18.5392969 -59.8044767  .597200747  3.
 -72.1103586  12.5908171 -72.1103785 -12.5907031  40.6155415  .617257932  3.
  49.1390484 -7.46937458  49.1390602  7.46929687 -24.0947581  .651450683  3.
  92.6216329  9.72055664  92.6216175 -9.72070312  31.3566362  .626095041  3.
 -75.7986089  14.070823 -75.7986312 -14.0707031  45.3897542  .61377999  3.
 -85.982369  12.9508391 -85.9823895 -12.9507031  41.7769027  .618831401  3.
 -83.5783063 -.299164695 -83.5783058  .299296875 -.965047461  .632895941  3.
 -71.4832608 -21.8191838 -71.4832263  21.8192969 -70.3844681  .593479377  3.
 -90.805481  5.03084674 -90.805489 -5.03070313  16.2285388  .630553842  3.
 -97.1815582 -13.3291432 -97.1815371  13.3292969 -42.9972387  .623916006  3.
 -90.775604  13.1108467 -90.7756247 -13.1107031  42.2930562  .62061434  3.
  50.9010144 -28.4693774  50.9010594  28.4692969 -91.8367067  .566489743  3.
 -82.3837393 -5.85916659 -82.38373  5.85929688 -18.9005385  .629471317  3.
 -74.9773948 -21.8091783 -74.9773603  21.8092969 -70.3521923  .595728602  3.
  70.9848361 -17.7594092  70.9848642  17.7592969 -57.28842  .603094585  3.
  54.2907125  28.1006172  54.2906681 -28.1007031  90.6471577  .569389159  3.
 -69.7511166 -15.9591866 -69.7510914  15.9592969 -51.4812501  .607691516  3.
 -103.378411 -7.60913339 -103.378399  7.60929688 -24.545593  .633343677  3.
 -92.5227063 -9.24915055 -92.5226917  9.24929688 -29.8359713  .626675343  3.
  100.01307  9.66054495  100.013055 -9.66070312  31.16305  .629681374  3.
  38.3878298 -30.7393576  38.3878784  30.7392969 -99.1592239  .555020558  3.
 -87.7145286 -2.69915815 -87.7145243  2.69929687 -8.70696228  .631819908  3.
  79.9292758  16.2805767  79.9292501 -16.2807031  52.5179924  .609990971  3.
 -61.1352418 -17.6792002 -61.1352138  17.6792969 -57.0296814  .600918295  3.
 -96.5095839  2.81085576 -96.5095883 -2.81070313  9.06727718  .633135403  3.
  83.2292692  2.22057149  83.2292657 -2.22070312  7.16313427  .632443279  3.
  74.2101955 -14.6594143  74.2102187  14.6592969 -47.2884359  .612021316  3.
  44.719086 -27.7593676  44.7191299  27.7592969 -89.5463524  .564131601  3.
  76.1364427 -18.5694173  76.1364721  18.5692969 -59.9013497  .603284885  3.
 -48.8011842  22.1007803 -48.8012192 -22.1007031  71.2928438  .582339979  3.
  87.6641239 -2.66943551  87.6641281  2.66929687 -8.6110828  .63183283  3.
  91.0985125 -13.189441  91.0985334  13.1892969 -42.5465863  .620643642  3.
  118.095929 -9.93948364  118.095945  9.93929687 -32.0628523  .643336719  3.
  89.1424595  27.7705621  89.1424156 -27.7707031  89.5824637  .60046217  3.
 -39.6626608  34.1107658 -39.6627147 -34.1107031  110.034735  .55211205  3.
  88.6346877 -21.0194371  88.6347209  21.0192969 -67.8046397  .607162174  3.
 -28.4933733  36.7307482 -28.4934314 -36.7307031  118.486291  .544756109  3.
  73.0006605 -31.7794124  73.0007108  31.7792969 -102.514239  .581133683  3.
 -112.591584 -12.6291188 -112.591564  12.6292969 -40.7390954  .636580244  3.
  116.94615 -9.83948183  116.946166  9.83929688 -31.7402658  .642303554  3.
  104.35835  16.5505381  104.358324 -16.5507031  53.3888356  .625887024  3.
  79.8545521 -23.4894232  79.8545892  23.4892969 -75.7723373  .596375702  3.
  82.6020774 -22.7494275  82.6021134  22.7492969 -73.3852544  .599700429  3.
  44.4205376  32.6706328  44.4204859 -32.6707031  105.389144  .556371264  3.
 -46.0836136 -34.269224 -46.0835594  34.2692969 -110.54589  .556349654  3.
 -41.6934436  31.560769 -41.6934935 -31.5607031  101.808938  .55580953  3.
 -101.915066 -14.1991357 -101.915044  14.1992969 -45.8036663  .626235321  3.
 -99.690116  19.1108608 -99.6901462 -19.1107031  61.6479415  .619078481  3.
  110.390923 -5.45947146  110.390932  5.45929688 -17.6111993  .639121909  3.
 -108.634548 -9.97912507 -108.634532  9.97929688 -32.1907279  .63515071  3.
 -71.8267107 -27.7891833 -71.8266668  27.7892969 -89.642532  .583507894  3.
  29.8616471  33.6006559  29.861594 -33.6007031  108.389219  .547030855  3.
 -69.7362018 -26.9291866 -69.7361592  26.9292969 -86.868349  .582883879  3.
  53.1260037  29.7306191  53.1259567 -29.7307031  95.9052285  .565971346  3.
 -47.8305715  34.7407787 -47.8306264 -34.7407031  112.067035  .557403064  3.
  110.19681 -1.79947116  110.196813  1.79929688 -5.80474601  .640080545  3.
 -83.3693016 -29.4591651 -83.369255  29.4592969 -95.0295702  .5931828  3.
  48.4522322  33.5506265  48.4521791 -33.5507031  108.227834  .558524684  3.
 -119.311036  10.8108918 -119.311053 -10.8107031  34.8738465  .64406054  3.
  116.393709  21.600519  116.393675 -21.6007031  69.6790977  .635129709  3.
  132.057528 -13.3895057  132.057549  13.3892969 -43.1919566  .65720408  3.
  110.40583 -21.6894715  110.405864  21.6892969 -69.9660412  .628039407  3.
 -39.7971696 -41.179234 -39.7971045  41.1792969 -132.836246  .552982515  3.
 -82.4284776  30.9708335 -82.4285266 -30.9707031  99.9059202  .591372181  3.
 -77.1574105  32.0108251 -77.1574611 -32.0107031  103.260732  .585284037  3.
  128.578356  5.02049977  128.578348 -5.02070312  16.1951615  .655472658  3.
  125.457503 -9.49949529  125.457518  9.49929688 -30.643535  .650931036  3.
 -112.307893 -24.9991193 -112.307853  24.9992969 -80.642325  .628800091  3.
 -122.820145 -16.2591027 -122.820119  16.2592969 -52.4487213  .64514897  3.
 -31.1364943 -40.4692477 -31.1364303  40.4692969 -130.545968  .547150301  3.
  126.099588 -9.5394963  126.099603  9.53929687 -30.7725705  .651601105  3.
 -27.0897428  39.2607459 -27.0898049 -39.2607031  126.647575  .544430678  3.
 -136.512933  6.85091903 -136.512944 -6.85070313  22.0997401  .66407693  3.
 -122.969467 -16.2791024 -122.969441  16.2792969 -52.5132367  .645317905  3.
 -66.2868787 -35.9591921 -66.2868218  35.9592969 -115.997401  .573396185  3.
 -116.59343 -23.2291125 -116.593393  23.2292969 -74.9326254  .634736993  3.
  85.7229967  34.2505675  85.7229425 -34.2507031  110.485708  .594535609  3.
  129.862511 -3.47950226  129.862517  3.47929688 -11.2242015  .657100138  3.
 -133.436921 -6.55908584 -133.436911  6.55929687 -21.1583427  .660544493  3.
  28.7118789  40.5106577  28.7118148 -40.5107031  130.679549  .545906167  3.
 -87.1171831  33.6708409 -87.1172364 -33.6707031  108.615622  .596154451  3.
  133.222264  2.20049243  133.222261 -2.20070312  7.09836309  .660903186  3.
 -135.258646 -4.45908297 -135.258639  4.45929688 -14.3841394  .662964901  3.
  18.0949564 -42.0093255  18.0950228  42.0092969 -135.513961  .542703388  3.
 -123.088921 -14.1891022 -123.088899  14.1892969 -45.7713002  .646393697  3.
  89.1723245  28.1405621  89.17228 -28.1407031  90.776012  .600243033  3.
 -71.766882  35.3808166 -71.766938 -35.3807031  114.131673  .57899036  3.
  47.0932864 -39.6893714  47.0933492  39.6892969 -128.030238  .557305171  3.
  111.167364 -26.4494727  111.167406  26.4492969 -85.3208847  .626933952  3.
  82.2288667  36.8205731  82.2288085 -36.8207031  118.776049  .591026249  3.
 -89.0434239  41.6408439 -89.0434898 -41.6407031  134.325311  .603111588  3.
  83.3637164  38.5605713  83.3636554 -38.5607031  124.388947  .593306304  3.
  3.61086358  45.3506974  3.61079186 -45.3507031  146.292581  .544082349  3.
  92.9352525  37.2405561  92.9351936 -37.2407031  120.130833  .604481299  3.
 -46.2777436 -41.5692237 -46.2776779  41.5692969 -134.094278  .558064141  3.
 -99.8095508  33.5208609 -99.8096038 -33.5207031  108.131816  .611954307  3.
 -131.421109 -27.7690891 -131.421065  27.7692969 -89.5777119  .654734982  3.
  145.242672 -4.20952658  145.242679  4.20929688 -13.5791188  .675229037  3.
 -128.135939  26.2909057 -128.135981 -26.2907031  84.8093783  .649789681  3.
  99.2217002  32.6905462  99.2216485 -32.6907031  105.453381  .611062987  3.
 -.450690665  47.4407038 -.450765693 -47.4407031  153.034537  .547600985  3.
 -58.8953185  41.5907962 -58.8953843 -41.5907031  134.163867  .569035463  3.
 -35.5862927 -42.8092406 -35.586225  42.8092969 -138.094333  .55184104  3.
  79.6754655  39.6605771  79.6754028 -39.6607031  127.937353  .589681145  3.
 -130.032409 -24.6690913 -130.03237  24.6692969 -79.5777184  .652419088  3.
 -48.9504693  45.4507805 -48.9505412 -45.4507031  146.61543  .565017941  3.
 -89.6705877  34.4208449 -89.6706421 -34.4207031  111.03499  .599313654  3.
  78.4808891  39.260579  78.480827 -39.2607031  126.647036  .58796988  3.
  57.3965009 -40.5293877  57.396565  40.5292969 -130.739968  .566706421  3.
 -102.064314  32.5408645 -102.064365 -32.5407031  104.970537  .614718922  3.
 -45.0979683  41.8007744 -45.0980344 -41.8007031  134.841216  .557368344  3.
  19.3344714  48.1606725  19.3343952 -48.1607031  155.357017  .55235433  3.
  76.9278198 -37.2094186  76.9278786  37.2092969 -120.030389  .585039252  3.
  138.119992 -18.3995153  138.120021  18.3992969 -59.3532788  .664050909  3.
  146.840408 -10.1795291  146.840424  10.1792969 -32.8371927  .676803528  3.
 -92.9108697  37.37085 -92.9109288 -37.3707031  120.551136  .604516576  3.
  2.177374  46.1806997  2.17730096 -46.1807031  148.970008  .54534474  3.
 -41.1409251  48.7207682 -41.1410022 -48.7207031  157.163777  .564935448  3.
 -141.679523 -24.9290728 -141.679484  24.9292969 -80.4163687  .669326845  3.
 -141.978089  24.8109276 -141.978128 -24.8107031  80.0352551  .669773697  3.
 -120.774461 -33.4791059 -120.774408  33.4792969 -107.997122  .641055175  3.
 -164.24205 -10.8090372 -164.242033  10.8092969 -34.8678638  .701616862  3.
 -175.695007  12.990981 -175.695028 -12.9907031  41.9063927  .719347531  3.
 -147.577665  23.1609365 -147.577702 -23.1607031  74.7127027  .677857483  3.
  49.9154555 -49.8793758  49.9155344  49.8792969 -160.901222  .574114874  3.
 -.361259193 -54.8092963 -.361172512  54.8092969 -176.804192  .565478744  3.
  69.5662244 -51.2594069  69.5663055  51.2592969 -165.352935  .595984585  3.
  69.8051463 -47.0294073  69.8052207  47.0292969 -151.707774  .587696025  3.
  24.6203083 -53.4793358  24.6203929  53.4792969 -172.513997  .566968937  3.
  2.25205033  55.8906995  2.25196194 -55.8907031  180.29259  .56874798  3.
 -134.959937  36.9809165 -134.959995 -36.9807031  119.293286  .665172691  3.
  153.843654  18.0504598  153.843625 -18.0507031  58.2272931  .686602669  3.
  116.662523  43.3805186  116.662454 -43.3807031  139.937165  .644089354  3.
  164.251373  4.67044337  164.251366 -4.67070313  15.0659472  .70148233  3.
 -167.198587  13.3109675 -167.198608 -13.3107031  42.9386074  .706270515  3.
 -169.931219 -12.2490282 -169.9312  12.2492969 -39.5129964  .710332734  3.
  127.264374  38.2305018  127.264314 -38.2307031  123.324207  .654325373  3.
  118.21534 -40.1094839  118.215403  40.1092969 -129.385439  .642430382  3.
 -114.069781  44.8208835 -114.069852 -44.8207031  144.583504  .642264284  3.
 -.37618527 -50.9392963 -.376104709  50.9392969 -164.32032  .555166067  3.
 -169.901299  23.2509718 -169.901336 -23.2507031  75.0031392  .712786095  3.
 -164.510816 -1.9090367 -164.510813  1.90929688 -6.15818328  .701818127  3.
  123.172825 -42.2094917  123.172892  42.2092969 -136.159659  .652441928  3.
  162.847699 -25.1895544  162.847739  25.1892969 -81.256632  .702284473  3.
 -138.051005 -28.2990786 -138.05096  28.2992969 -91.2873556  .664751183  3.
 -165.884551  15.0009654 -165.884575 -15.0007031  48.390214  .704472696  3.
 -64.7337926  51.0308055 -64.7338733 -51.0307031  164.615511  .590385214  3.
 -31.1363392  57.5807523 -31.1364303 -57.5807031  185.744373  .582066781  3.
  164.938203 -28.0395578  164.938247  28.0392969 -90.4501916  .707034527  3.
 -211.950365  23.2910383 -211.950402 -23.2907031  75.132386  .780679141  3.
 -4.0493244  63.7007095 -4.04942514 -63.7007031  205.486172  .595599736  3.
  92.9651476  56.6505561  92.965058 -56.6507031  182.74374  .637342105  3.
  194.489068  1.79039553  194.489065 -1.79070312  5.7754698  .747784433  3.
 -50.414002 -66.7092172 -50.4138965  66.7092969 -215.191036  .626268336  3.
 -15.2634029  64.5607272 -15.263505 -64.5607031  208.260423  .60053762  3.
  66.9682055  64.6905972  66.9681032 -64.6907031  208.679358  .632924585  3.
  138.448455 -47.1395159  138.44853  47.1392969 -152.062963  .683797215  3.
 -162.226261 -46.8990403 -162.226187  46.8992969 -151.287236  .722104248  3.
  69.5214209 -55.6694068  69.5215089  55.6692969 -179.578742  .607060053  3.
 -25.8801965  63.540744 -25.880297 -63.5407031  204.970154  .600135572  3.
  75.7780009 -62.2694167  75.7780994  62.2692969 -200.869098  .633639104  3.
 -118.415027  59.2208904 -118.415121 -59.2207031  191.035141  .679117448  3.
  28.3832019 -66.1293418  28.3833065  66.1292969 -213.32047  .611075669  3.
  180.900824  37.410417  180.900765 -37.4107031  120.678772  .740738646  3.
 -5.07963862  68.3607111 -5.07974673 -68.3607031  220.518436  .6139778  3.
 -8.17081154 -63.269284 -8.17071148  63.2692969 -204.094476  .594326271  3.
 -190.896052 -29.558995 -190.896005  29.5592969 -95.3516023  .750481066  3.
 -70.4081983 -57.0591855 -70.4081081  57.0592969 -184.0619  .611888714  3.
 -122.252614  51.8608964 -122.252696 -51.8607031  167.293224  .66739884  3.
 -211.845912 -22.0889619 -211.845877  22.0892969 -71.2547199  .779943025  3.
 -130.316005  48.6309092 -130.316082 -48.6307031  156.87391  .673531598  3.
 -125.776622  45.720902 -125.776694 -45.7207031  147.486789  .661495274  3.
 -85.3700744  60.0408381 -85.3701694 -60.0407031  193.680134  .637563263  3.
  33.2065113  66.4906506  33.2064061 -66.4907031  214.485982  .614706899  3.
  184.992227  25.0304105  184.992187 -25.0307031  80.7432645  .738097884  3.
 -197.436314 -4.36898463 -197.436307  4.36929688 -14.0934996  .752548351  3.
  106.986479  55.3305339  106.986391 -55.3307031  178.485604  .652890636  3.
  70.0739029 -61.5494077  70.0740002  61.5492969 -198.546488  .625338001  3.
  228.743563  24.6603413  228.743524 -24.6607031  79.5494929  .807452416  3.
  76.3603387 -73.5894177  76.3604551  73.5892969 -237.385232  .675315285  3.
 -18.757516  77.8307328 -18.7576391 -77.8307031  251.066895  .657508134  3.
  196.504989  49.0703923  196.504911 -49.0707031  158.291597  .780623021  3.
 -60.9710744 -72.5492005 -60.9709597  72.5492969 -234.029693  .657434547  3.
  216.573823  24.4203606  216.573784 -24.4207031  78.7753613  .78856372  3.
 -84.5639443 -71.8191632 -84.5638307  71.8192969 -231.674733  .676888617  3.
 -68.7057255  70.9408118 -68.7058377 -70.9407031  228.841342  .657786694  3.
  77.3757264 -74.6894193  77.3758445  74.6892969 -240.933625  .680596377  3.
 -231.15316  30.4610687 -231.153208 -30.4607031  98.2615176  .814589028  3.
  8.89667931 -69.709311  8.89678956  69.7092969 -224.868758  .620074397  3.
 -108.112015 -69.7891259 -108.111905  69.7892969 -225.126226  .697071779  3.
 -4.93030282  77.1007109 -4.93042476 -77.1007031  248.711985  .651870781  3.
 -211.144112 -30.438963 -211.144064  30.4392969 -98.1902089  .783793129  3.
  229.086989  15.0203408  229.086965 -15.0207031  48.4527151  .80395171  3.
  236.015482 -13.6396702  236.015504  13.6392969 -43.9989386  .813995115  3.
  228.489636 -25.6896583  228.489677  25.6892969 -82.8698702  .807635296  3.
 -168.751479  49.17097 -168.751557 -49.1707031  158.616041  .73638807  3.
 -134.556918 -58.2190841 -134.556826  58.2192969 -187.803508  .70049937  3.
  127.085232  65.8805021  127.085128 -65.8807031  212.517761  .710170216  3.
 -43.4105733  77.6407718 -43.4106961 -77.6407031  250.454117  .666747578  3.
 -206.186638 -40.2589708 -206.186574  40.2592969 -129.867655  .784704038  3.
  40.7619781 -75.5993614  40.7620977  75.5992969 -243.868922  .656416707  3.
  249.140929  15.3403091  249.140905 -15.3407031  49.4848709  .833496766  3.
  114.392655 -66.9594778  114.392761  66.9592969 -215.998328  .69607379  3.
  245.243574 -17.4096848  245.243602  17.4092969 -56.1602767  .828617797  3.
  138.284175 -63.9395156  138.284276  63.9392969 -206.256514  .720821689  3.
  109.972938  68.5705292  109.97283 -68.5707031  221.195268  .695394445  3.
 -226.150931 -5.74893922 -226.150922  5.74929688 -18.5449663  .797590814  3.
  88.8140105  65.2305626  88.8139073 -65.2307031  210.421182  .65815251  3.
 -106.155673  71.850871 -106.155787 -71.8507031  231.777017  .701669634  3.
 -24.4018836  79.6007417 -24.4020095 -79.6007031  256.776601  .667059955  3.
  19.0654866 -81.5893271  19.0656156  81.5892969 -263.191393  .674743489  3.
  93.1291947 -74.2894442  93.1293122  74.2892969 -239.643382  .695334549  3.
 -105.439156 -72.3191301 -105.439042  72.3192969 -233.28753  .702394463  3.
 -248.668643  20.4210964 -248.668675 -20.4207031  65.8745083  .834585717  3.
  90.2173993 -85.0394396  90.2175338  85.0392969 -274.320789  .734247585  3.
  258.428782  31.8602944  258.428732 -31.8607031  102.775149  .853749803  3.
 -266.064656  17.6311239 -266.064684 -17.6307031  56.8745965  .85710664  3.
  51.2147764  89.1206221  51.2146355 -89.1207031  287.485895  .722418707  3.
 -263.735205  35.5911202 -263.735261 -35.5907031  114.810072  .862948305  3.
  102.820441  83.8205405  102.820308 -83.8207031  270.388856  .741805211  3.
  255.457221 -2.52970089  255.457225  2.52929688 -8.16032592  .840147761  3.
  233.80561  44.9703333  233.805539 -44.9707031  145.0656  .83112147  3.
 -248.892596  38.7810967 -248.892657 -38.7807031  125.100319  .84605178  3.
 -265.766059 -12.3288766 -265.76604  12.3292969 -39.770572  .855301927  3.
  90.5757698 -86.4094401  90.5759065  86.4092969 -278.740146  .740019109  3.
  226.652937 -50.7396554  226.653017  50.7392969 -163.676317  .827752904  3.
  206.823143  52.960376  206.823059 -52.9607031  170.839933  .802171463  3.
 -229.047824 -35.0989347 -229.047768  35.0992969 -113.222376  .814898467  3.
  90.3520503  80.1205602  90.3519236 -80.1207031  258.453435  .714790653  3.
  161.160518  73.9904482  161.160401 -73.9907031  238.678879  .780405935  3.
 -183.922756 -55.269006 -183.922669  55.2692969 -178.287127  .771109267  3.
  261.549545 -10.1297105  261.549561  10.1292969 -32.6764875  .849312819  3.
  232.506507  43.3503354  232.506438 -43.3507031  139.8398  .827575847  3.
 -146.830974  74.6409353 -146.831092 -74.6407031  240.777225  .763099941  3.
  255.233261  12.2002994  255.233242 -12.2007031  39.355807  .841159373  3.
 -202.93127  54.001024 -202.931355 -54.0007031  174.196862  .797956978  3.
 -94.3893376 -76.6791476 -94.3892163  76.6792969 -247.352104  .70570644  3.
 -260.315718  44.0511148 -260.315788 -44.0507031  142.100379  .865162614  3.
 -204.379674  66.6910263 -204.379779 -66.6907031  215.132356  .822189965  3.
  277.1986  61.2202647  277.198503 -61.2207031  197.484736  .89975888  3.
  127.547886 -88.4094986  127.548026  88.4092969 -285.191948  .78429974  3.
 -323.628285  11.5412149 -323.628303 -11.5407031  37.2297277  .918266207  3.
 -299.005177 -42.668824 -299.00511  42.6692969 -137.641376  .906393902  3.
  65.863263  89.9905989  65.8631207 -89.9907031  290.292272  .735274814  3.
  12.6150522  92.0606831  12.6149066 -92.0607031  296.969963  .722538521  3.
  180.049505 -79.1595816  180.04963  79.1592969 -255.353504  .818031442  3.
  273.22646 -50.139729  273.226539  50.1392969 -161.741071  .885426686  3.
  321.353055  28.9101949  321.353009 -28.9107031  93.2586986  .920345539  3.
 -293.450295  23.8011672 -293.450333 -23.8007031  76.7779632  .891712358  3.
 -22.9683626  98.6407394 -22.9685186 -98.6407031  318.195952  .754903897  3.
  283.60449  47.0402546  283.604416 -47.0407031  151.742766  .893991121  3.
  176.122343 -75.1695754  176.122462  75.1692969 -242.482516  .803187932  3.
 -56.5508807  94.0507925 -56.5510294 -94.0507031  303.389671  .747238927  3.
 -42.2013558 -105.99923 -42.2011882  105.999297 -341.933021  .792626313  3.
  182.946593  73.6904138  182.946476 -73.6907031  237.711026  .808555099  3.
  311.572425  3.29021037  311.57242 -3.29070312  10.6135824  .906413799  3.
 -229.227048 -59.1789344 -229.226954  59.1792969 -190.899799  .842655418  3.
 -183.205791  83.7009928 -183.205923 -83.7007031  270.003219  .832968979  3.
  269.433659 -64.489723  269.433761  64.4892969 -208.031377  .89550648  3.
 -40.7379893 -98.8692325 -40.7378329  98.8692969 -318.933027  .761282105  3.
  257.77163 -53.4797046  257.771715  53.4792969 -172.515186  .871091325  3.
  334.956238 -1.99982662  334.956241  1.99929688 -6.45105398  .927041055  3.
 -242.591166  66.0210868 -242.59127 -66.0207031  212.97126  .868763577  3.
  241.65997  60.2103209  241.659875 -60.2107031  194.226853  .859753112  3.
 -33.5705415 -103.149244 -33.5703784  103.149297 -332.739516  .777678433  3.
 -100.227547  100.100862 -100.227705 -100.100703  322.906024  .801511995  3.
  287.531627  27.6502484  287.531583 -27.6507031  89.1943548  .886755272  3.
 -329.09354 -33.2287764 -329.093487  33.2292969 -107.189608  .92812802  3.
 -130.957977  119.77091 -130.958166 -119.770703  386.357797  .884778311  3.
 -143.695492 -102.74907 -143.69533  102.749297 -331.448631  .845648362  3.
 -4.27360047 -121.63929 -4.2734081  121.639297 -392.38483  .848123643  3.
  332.522353  37.7301772  332.522293 -37.7307031  121.710256  .932388259  3.
 -182.14556  111.640991 -182.145737 -111.640703  360.13225  .897458251  3.
 -144.441778  102.230931 -144.44194 -102.230703  329.777217  .844700403  3.
 -349.311636  29.1412555 -349.311682 -29.1407031  94.0040556  .5  3.
 -365.020399 -29.1887196 -365.020353  29.1892969 -94.1571656  .5  3.
  340.749874 -37.2698358  340.749933  37.2692969 -120.225284  .93810687  3.
 -358.181312  59.2512696 -358.181406 -59.2507031  191.133139  .5  3.
  14.7351042 -110.20932  14.7352785  110.209297 -355.513957  .804166337  3.
 -174.84406 -105.52902 -174.843893  105.529297 -340.416215  .8783765  3.
 -137.513568 -105.73908 -137.513401  105.739297 -341.093825  .849578446  3.
  295.07246  73.9602364  295.072343 -73.9607031  238.581422  .926888445  3.
 -292.016722  75.8211649 -292.016842 -75.8207031  244.584417  .926316067  3.
  398.223985  16.5200733  398.223959 -16.5207031  53.2905622  .5  3.
 -347.788658 -38.5587469 -347.788597  38.5592969 -124.383062  .5  3.
  130.325594  113.390497  130.325415 -113.390703  365.775818  .866850954  3.
  335.672934 -32.7098278  335.672986  32.7092969 -105.51558  .932956356  3.
 -139.887804 -116.429076 -139.88762  116.429297 -375.577686  .881239964  3.
 -142.903762  102.360929 -142.903924 -102.360703  330.196565  .843841667  3.
 -356.210444 -55.4087336 -356.210356  55.4092969 -178.737861  .5  3.
 -246.45883 -76.7489071 -246.458709  76.7492969 -247.577134  .888168502  3.
  363.939613 -14.2198725  363.939635  14.2192969 -45.8705591  .5  3.
  83.3933258 -122.689429  83.3935198  122.689297 -395.772374  .869956319  3.
 -63.9127813 -113.059196 -63.9126025  113.059297 -364.707105  .828981768  3.
 -114.294028 -121.829116 -114.293835  121.829297 -392.997172  .881559833  3.
  432.896537  10.7400185  432.89652 -10.7407031  34.6452229  .5  3.
  279.737133  98.8902607  279.736977 -98.8907031  319.00086  .94090777  3.
 -396.243449  80.4213298 -396.243576 -80.4207031  259.42366  .5  3.
 -393.466074  72.3913254 -393.466188 -72.3907031  233.520418  .5  3.
  78.4208603 -150.499421  78.4210983  150.499297 -485.482032  .936351036  3.
  119.275819  145.660514  119.275589 -145.660703  469.872654  .936708971  3.
 -299.990481  97.5511775 -299.990635 -97.5507031  314.681236  .950355442  3.
  426.266533 -58.379971  426.266625  58.3792969 -188.322498  .5  3.
  223.308011 -122.81965  223.308205  122.819297 -396.192443  .939879504  3.
  299.984845 -120.699771  299.985036  120.699297 -389.354124  .967616006  3.
  35.4165733  127.790647  35.4163712 -127.790703  412.227918  .872246624  3.
  110.734583  133.290528  110.734372 -133.290703  429.96947  .909133035  3.
 -309.636671  102.781193 -309.636834 -102.780703  331.552254  .958740287  3.
 -41.3647629  140.540768 -41.3649852 -140.540703  453.357344  .909146503  3.
  335.448825 -112.339828  335.449003  112.339297 -362.386562  .973291983  3.
 -436.560548 -25.0186065 -436.560508  25.0192969 -80.7051869  .5  3.
