    -4.57     7.00    27.00    -8.17  -204.09   155.00   614.28     2.00      .59   -63.27      .00     1.00
    -5.22     7.00    27.00  -190.90   -95.35   161.00   602.44     2.00      .75   -29.56      .00     1.00
    -4.39     7.00    27.00   -70.41  -184.06   172.00   569.54     2.00      .61   -57.06      .00     1.00
    -5.70     7.00    27.00  -122.25   167.29   182.00   786.57     2.00      .67    51.86      .00     1.00
    -5.06     7.00    27.00  -211.85   -71.25   198.00   643.17     2.00      .78   -22.09      .00     1.00
    -5.56     7.00    27.00  -130.32   156.87   236.00   769.57     2.00      .67    48.63      .00     1.00
    -4.53     7.00    27.00  -125.78   147.49   251.00   519.73     2.00      .66    45.72      .00     1.00
    -4.50     7.00    27.00   -85.37   193.68   253.00   549.71     2.00      .64    60.04      .00     1.00
    -4.38     7.00    27.00    33.21   214.49   293.00   721.25     2.00      .61    66.49      .00     1.00
    -5.11     7.00    27.00   184.99    80.74   345.00   649.92     2.00      .74    25.03      .00     1.00
    -5.76     7.00    27.00  -197.44   -14.09   352.00   807.29     2.00      .75    -4.37      .00     1.00
    -6.61     7.00    27.00   106.99   178.49   358.00   893.03     2.00      .65    55.33      .00     1.00
    -4.40     7.00    27.00    70.07  -198.55   361.00   757.24     2.00      .63   -61.55      .00     1.00
    -4.49     8.00    28.00   228.74    79.55     6.00   673.16     2.00      .81    24.66      .00     1.00
    -5.80     8.00    28.00    76.36  -237.39    10.00   531.91     2.00      .68   -73.59      .00     1.00
    -4.61     8.00    28.00   -18.76   251.07    21.00   711.02     2.00      .66    77.83      .00     1.00
    -5.44     8.00    28.00   196.50   158.29    34.00   557.62     2.00      .78    49.07      .00     1.00
    -4.47     8.00    28.00   -60.97  -234.03    38.00   673.10     2.00      .66   -72.55      .00     1.00
    -4.70     8.00    28.00   216.57    78.78    66.00   745.21     2.00      .79    24.42      .00     1.00
    -4.56     8.00    28.00   -84.56  -231.67    68.00   696.66     2.00      .68   -71.82      .00     1.00
    -4.54     8.00    28.00   -68.71   228.84    80.00   625.57     2.00      .66    70.94      .00     1.00
    -4.59     8.00    28.00    77.38  -240.93    87.00   716.27     2.00      .68   -74.69      .00     1.00
    -4.48     8.00    28.00  -231.15    98.26    91.00   638.60     2.00      .81    30.46      .00     1.00
    -4.82     8.00    28.00     8.90  -224.87   111.00   739.71     2.00      .62   -69.71      .00     1.00
    -5.91     8.00    28.00  -108.11  -225.13   139.00   508.39     2.00      .70   -69.79      .00     1.00
    -4.51     8.00    28.00    -4.93   248.71   142.00   638.33     2.00      .65    77.10      .00     1.00
    -5.03     8.00    28.00  -211.14   -98.19   146.00   554.63     2.00      .78   -30.44      .00     1.00
    -4.84     8.00    28.00   229.09    48.45   164.00   608.57     2.00      .80    15.02      .00     1.00
    -4.51     8.00    28.00   236.02   -44.00   169.00   707.16     2.00      .81   -13.64      .00     1.00
    -4.49     8.00    28.00   228.49   -82.87   181.00   696.93     2.00      .81   -25.69      .00     1.00
    -5.11     8.00    28.00  -168.75   158.62   197.00   749.43     2.00      .74    49.17      .00     1.00
    -4.55     8.00    28.00  -134.56  -187.80   210.00   689.02     2.00      .70   -58.22      .00     1.00
    -5.21     8.00    28.00   127.09   212.52   222.00   571.36     2.00      .71    65.88      .00     1.00
    -4.48     8.00    28.00   -43.41   250.45   238.00   676.31     2.00      .67    77.64      .00     1.00
    -5.50     8.00    28.00  -206.19  -129.87   240.00   776.74     2.00      .78   -40.26      .00     1.00
    -4.57     8.00    28.00    40.76  -243.87   250.00   630.62     2.00      .66   -75.60      .00     1.00
    -5.88     8.00    28.00   249.14    49.48   261.00   825.34     2.00      .83    15.34      .00     1.00
    -4.70     8.00    28.00   114.39  -216.00   283.00   617.05     2.00      .70   -66.96      .00     1.00
    -5.29     8.00    28.00   245.24   -56.16   298.00   567.10     2.00      .83   -17.41      .00     1.00
    -5.61     8.00    28.00   138.28  -206.26   299.00   546.65     2.00      .72   -63.94      .00     1.00
    -5.75     8.00    28.00   109.97   221.20   310.00   815.62     2.00      .70    68.57      .00     1.00
    -4.74     8.00    28.00  -226.15   -18.54   327.00   579.30     2.00      .80    -5.75      .00     1.00
    -4.47     8.00    28.00    88.81   210.42   339.00   687.43     2.00      .66    65.23      .00     1.00
    -6.32     8.00    28.00  -106.16   231.78   367.00   489.02     2.00      .70    71.85      .00     1.00
    -6.83     9.00    27.00   -24.40   256.78    13.00   882.90     2.00      .67    79.60      .00     1.00
    -5.54     9.00    27.00    19.07  -263.19    17.00   768.07     2.00      .67   -81.59      .00     1.00
    -3.54     9.00    27.00    93.13  -239.64    18.00   712.29     2.00      .70   -74.29      .00     1.00
    -5.81     9.00    27.00  -105.44  -233.29    19.00   527.21     2.00      .70   -72.32      .00     1.00
    -4.97     9.00    27.00  -248.67    65.87    25.00   652.11     2.00      .83    20.42      .00     1.00
    -5.38     9.00    27.00    90.22  -274.32    26.00   575.35     2.00      .73   -85.04      .00     1.00
    -4.95     9.00    27.00   258.43   102.78    29.00   670.76     2.00      .85    31.86      .00     1.00
    -5.43     9.00    27.00  -266.06    56.87    36.00   784.23     2.00      .86    17.63      .00     1.00
    -5.81     9.00    27.00    51.21   287.49    57.00   523.83     2.00      .72    89.12      .00     1.00
    -6.36     9.00    27.00  -263.74   114.81    84.00   868.36     2.00      .86    35.59      .00     1.00
    -3.79     9.00    27.00   102.82   270.39    97.00   702.66     2.00      .74    83.82      .00     1.00
    -6.03     9.00    27.00   255.46    -8.16   108.00   841.06     2.00      .84    -2.53      .00     1.00
    -4.11     9.00    27.00   233.81   145.07   109.00   780.43     2.00      .83    44.97      .00     1.00
    -4.97     9.00    27.00  -248.89   125.10   117.00   688.65     2.00      .85    38.78      .00     1.00
    -5.02     9.00    27.00  -265.77   -39.77   123.00   618.53     2.00      .86   -12.33      .00     1.00
    -6.16     9.00    27.00    90.58  -278.74   125.00   489.86     2.00      .74   -86.41      .00     1.00
    -5.07     9.00    27.00   226.65  -163.68   137.00   739.25     2.00      .83   -50.74      .00     1.00
    -5.18     9.00    27.00   206.82   170.84   194.00   595.43     2.00      .80    52.96      .00     1.00
    -5.10     9.00    27.00  -229.05  -113.22   206.00   610.10     2.00      .81   -35.10      .00     1.00
    -7.03     9.00    27.00    90.35   258.45   216.00   900.24     2.00      .71    80.12      .00     1.00
    -4.35     9.00    27.00   161.16   238.68   249.00   719.41     2.00      .78    73.99      .00     1.00
    -5.53     9.00    27.00  -183.92  -178.29   252.00   783.98     2.00      .77   -55.27      .00     1.00
    -5.12     9.00    27.00   261.55   -32.68   257.00   735.40     2.00      .85   -10.13      .00     1.00
    -5.01     9.00    27.00   232.51   139.84   302.00   695.57     2.00      .83    43.35      .00     1.00
    -5.26     9.00    27.00  -146.83   240.78   323.00   743.15     2.00      .76    74.64      .00     1.00
    -4.10     9.00    27.00   255.23    39.36   325.00   782.44     2.00      .84    12.20      .00     1.00
    -4.64     9.00    27.00  -202.93   174.20   342.00   553.21     2.00      .80    54.00      .00     1.00
    -4.03     9.00    27.00   -94.39  -247.35   360.00   607.03     2.00      .71   -76.68      .00     1.00
    -6.20    10.00    29.00  -260.32   142.10    43.00   818.76     2.00      .87    44.05      .00     1.00
    -4.16    10.00    29.00  -204.38   215.13   179.00   632.41     2.00      .82    66.69      .00     1.00
    -5.18    10.00    29.00   277.20   197.48    15.00   570.19     2.00      .90    61.22      .00     1.00
    -4.09    10.00    29.00   127.55  -285.19    50.00   666.20     2.00      .78   -88.41      .00     1.00
    -4.64    10.00    29.00  -323.63    37.23    71.00   605.26     2.00      .92    11.54      .00     1.00
    -4.65    10.00    29.00  -299.01  -137.64    89.00   705.18     2.00      .91   -42.67      .00     1.00
    -6.17    10.00    29.00    65.86   290.29    90.00   809.35     2.00      .74    89.99      .00     1.00
    -5.63    10.00    29.00    12.62   296.97   110.00   554.57     2.00      .72    92.06      .00     1.00
    -5.24    10.00    29.00   180.05  -255.35   127.00   573.20     2.00      .82   -79.16      .00     1.00
    -5.82    10.00    29.00   273.23  -161.74   150.00   531.30     2.00      .89   -50.14      .00     1.00
    -4.86    10.00    29.00   321.35    93.26   154.00   739.87     2.00      .92    28.91      .00     1.00
    -4.18    10.00    29.00  -293.45    76.78   157.00   634.11     2.00      .89    23.80      .00     1.00
    -4.47    10.00    29.00   -22.97   318.20   174.00   701.61     2.00      .75    98.64      .00     1.00
    -4.19    10.00    29.00   283.60   151.74   205.00   691.56     2.00      .89    47.04      .00     1.00
    -4.54    10.00    29.00   176.12  -242.48   227.00   719.19     2.00      .80   -75.17      .00     1.00
    -4.33    10.00    29.00   -56.55   303.39   254.00   691.60     2.00      .75    94.05      .00     1.00
    -4.56    10.00    29.00   -42.20  -341.93   264.00   620.88     2.00      .79  -106.00      .00     1.00
    -4.41    10.00    29.00   182.95   237.71   267.00   650.17     2.00      .81    73.69      .00     1.00
    -4.64    10.00    29.00   311.57    10.61   270.00   628.13     2.00      .91     3.29      .00     1.00
    -4.36    10.00    29.00  -229.23  -190.90   275.00   671.66     2.00      .84   -59.18      .00     1.00
    -4.25    10.00    29.00  -183.21   270.00   287.00   670.78     2.00      .83    83.70      .00     1.00
    -5.30    10.00    29.00   269.43  -208.03   300.00   770.02     2.00      .90   -64.49      .00     1.00
    -4.36    10.00    29.00   -40.74  -318.93   305.00   630.77     2.00      .76   -98.87      .00     1.00
    -6.51    10.00    29.00   257.77  -172.52   309.00   832.73     2.00      .87   -53.48      .00     1.00
    -4.26    10.00    29.00   334.96    -6.45   315.00   693.32     2.00      .93    -2.00      .00     1.00
    -4.89    10.00    29.00  -242.59   212.97   316.00   733.05     2.00      .87    66.02      .00     1.00
    -4.14    10.00    29.00   241.66   194.23   317.00   692.13     2.00      .86    60.21      .00     1.00
    -5.15    10.00    29.00   -33.57  -332.74   334.00   747.77     2.00      .78  -103.15      .00     1.00
    -5.80    10.00    29.00  -100.23   322.91   347.00   794.19     2.00      .80   100.10      .00     1.00
    -4.78    10.00    29.00   287.53    89.19   353.00   610.02     2.00      .89    27.65      .00     1.00
    -6.21    11.00    29.00  -329.09  -107.19   187.00   838.59     2.00      .93   -33.23      .00     1.00
    -4.71    11.00    29.00  -130.96   386.36     5.00   660.85     2.00      .88   119.77      .00     1.00
    -1.79    11.00    29.00  -143.70  -331.45    14.00   609.90     2.00      .85  -102.75      .00     1.00
    -4.98    11.00    29.00    -4.27  -392.38    47.00   732.73     2.00      .85  -121.64      .00     1.00
    -4.67    11.00    29.00   332.52   121.71    54.00   684.22     2.00      .93    37.73      .00     1.00
    -4.70    11.00    29.00  -182.15   360.13    56.00   654.03     2.00      .90   111.64      .00     1.00
    -4.77    11.00    29.00  -144.44   329.78    58.00   650.03     2.00      .84   102.23      .00     1.00
    -5.41    11.00    29.00  -349.31    94.00    69.00   615.48     2.00      .50    29.14      .00     1.00
     -.68    11.00    29.00  -365.02   -94.16   104.00   528.17     2.00      .50   -29.19      .00     1.00
    -4.67    11.00    29.00   340.75  -120.23   128.00   684.35     2.00      .94   -37.27      .00     1.00
    -5.42    11.00    29.00  -358.18   191.13   140.00   717.74     2.00      .50    59.25      .00     1.00
    -4.91    11.00    29.00    14.74  -355.51   156.00   712.17     2.00      .80  -110.21      .00     1.00
    -4.73    11.00    29.00  -174.84  -340.42   159.00   685.26     2.00      .88  -105.53      .00     1.00
    -5.07    11.00    29.00  -137.51  -341.09   162.00   587.84     2.00      .85  -105.74      .00     1.00
    -7.00    11.00    29.00   345.01   186.45   190.00   847.53     2.00      .50    57.80      .00     1.00
    -4.73    11.00    29.00   295.07   238.58   192.00   701.99     2.00      .93    73.96      .00     1.00
    -4.69    11.00    29.00  -292.02   244.58   193.00   688.94     2.00      .93    75.82      .00     1.00
    -5.68    11.00    29.00   398.22    53.29   230.00   753.38     2.00      .50    16.52      .00     1.00
    -7.02    11.00    29.00  -181.07  -351.13   232.00   455.01     2.00      .89  -108.85      .00     1.00
    -5.39    11.00    29.00  -347.79  -124.38   233.00   620.19     2.00      .50   -38.56      .00     1.00
    -4.70    11.00    29.00   130.33   365.78   246.00   710.60     2.00      .87   113.39      .00     1.00
    -5.07    11.00    29.00   335.67  -105.52   258.00   754.92     2.00      .93   -32.71      .00     1.00
    -4.72    11.00    29.00  -139.89  -375.58   274.00   680.25     2.00      .88  -116.43      .00     1.00
    -6.86    11.00    29.00   406.11   -44.23   282.00   491.73     2.00      .50   -13.71      .00     1.00
    -5.14    11.00    29.00  -142.90   330.20   321.00   580.14     2.00      .84   102.36      .00     1.00
    -5.92    11.00    29.00  -356.21  -178.74   328.00   777.06     2.00      .50   -55.41      .00     1.00
    -5.34    11.00    29.00  -246.46  -247.58   338.00   776.90     2.00      .89   -76.75      .00     1.00
    -5.77    11.00    29.00   363.94   -45.87   341.00   569.05     2.00      .50   -14.22      .00     1.00
    -6.76    11.00    29.00    83.39  -395.77   343.00   863.77     2.00      .87  -122.69      .00     1.00
    -1.95    11.00    29.00   -63.91  -364.71   350.00   642.21     2.00      .83  -113.06      .00     1.00
    -4.60    12.00    29.00  -114.29  -393.00   160.00   700.96     2.00      .88  -121.83      .00     1.00
    -5.54    12.00    29.00   432.90    34.65    20.00   810.27     2.00      .50    10.74      .00     1.00
    -5.08    12.00    29.00   279.74   319.00    24.00   571.11     2.00      .94    98.89      .00     1.00
    -4.52    12.00    29.00  -396.24   259.42    37.00   607.09     2.00      .50    80.42      .00     1.00
    -4.46    12.00    29.00  -393.47   233.52    45.00   662.38     2.00      .50    72.39      .00     1.00
    -4.54    12.00    29.00    78.42  -485.48    72.00   647.84     2.00      .94  -150.50      .00     1.00
    -5.14    12.00    29.00   119.28   469.87    75.00   564.36     2.00      .94   145.66      .00     1.00
    -4.95    12.00    29.00  -299.99   314.68    79.00   578.40     2.00      .95    97.55      .00     1.00
    -5.04    12.00    29.00   426.27  -188.32    86.00   600.56     2.00      .50   -58.38      .00     1.00
    -6.27    12.00    29.00   223.31  -396.19    93.00   839.03     2.00      .94  -122.82      .00     1.00
    -5.54    12.00    29.00   299.98  -389.35   101.00   535.49     2.00      .97  -120.70      .00     1.00
    -4.78    12.00    29.00    35.42   412.23   120.00   732.94     2.00      .87   127.79      .00     1.00
    -5.89    12.00    29.00   110.73   429.97   124.00   514.94     2.00      .91   133.29      .00     1.00
    -5.99    12.00    29.00  -309.64   331.55   151.00   507.20     2.00      .96   102.78      .00     1.00
    -4.52    12.00    29.00   -41.36   453.36   176.00   664.08     2.00      .91   140.54      .00     1.00
    -4.53    12.00    29.00   335.45  -362.39   177.00   677.05     2.00      .97  -112.34      .00     1.00
    -5.29    12.00    29.00  -436.56   -80.71   183.00   745.68     2.00      .50   -25.02      .00     1.00
    -4.54    12.00    29.00   277.30  -400.16   186.00   650.72     2.00      .96  -124.05      .00     1.00
    -4.49    12.00    29.00   396.00  -290.00   202.00   661.60     2.00      .50   -89.90      .00     1.00
    -5.21    12.00    29.00   151.83   461.26   203.00   774.93     2.00      .94   142.99      .00     1.00
    -5.37    12.00    29.00  -420.57   206.17   217.00   529.96     2.00      .50    63.91      .00     1.00
    -4.99    12.00    29.00   478.96   -62.52   231.00   609.40     2.00      .50   -19.38      .00     1.00
    -4.52    12.00    29.00   334.27  -271.10   239.00   674.75     2.00      .96   -84.04      .00     1.00
    -4.41    12.00    29.00  -421.17   180.36   245.00   625.67     2.00      .50    55.91      .00     1.00
    -4.68    12.00    29.00  -437.31   187.62   276.00   578.65     2.00      .50    58.16      .00     1.00
    -4.74    12.00    29.00  -415.16    -3.54   280.00   699.72     2.00      .50    -1.10      .00     1.00
    -4.52    12.00    29.00  -478.48    51.30   320.00   592.22     2.00      .50    15.90      .00     1.00
    -4.40    12.00    29.00   432.67  -179.45   329.00   690.35     2.00      .50   -55.63      .00     1.00
    -4.91    12.00    29.00   250.89   344.32   330.00   749.50     2.00      .93   106.74      .00     1.00
    -5.50    12.00    29.00   130.04   420.97   348.00   796.00     2.00      .91   130.50      .00     1.00
    -5.91     1.00    27.00   -42.22   -66.09    23.00   524.20     3.00      .59   -20.49      .00     1.00
    -4.81     1.00    27.00   -69.72    33.26    31.00   665.16     3.00      .62    10.31      .00     1.00
    -4.85     1.00    27.00    50.05    20.61    35.00   655.45     3.00      .65     6.39      .00     1.00
    -4.70     1.00    27.00   -77.98   -11.26    49.00   539.43     3.00      .63    -3.49      .00     1.00
    -4.40     1.00    27.00    66.13   -36.39    62.00   772.79     3.00      .62   -11.28      .00     1.00
    -4.45     1.00    27.00    68.77    -1.22    70.00   786.70     3.00      .64     -.38      .00     1.00
    -4.79     1.00    27.00   -50.83   -12.61    85.00   660.53     3.00      .66    -3.91      .00     1.00
    -4.45     1.00    27.00    51.05   -57.06    92.00   760.59     3.00      .60   -17.69      .00     1.00
    -4.92     1.00    27.00    42.48    47.65    96.00   633.33     3.00      .62    14.77      .00     1.00
    -4.88     1.00    27.00   -71.14    -9.61   100.00   681.63     3.00      .64    -2.98      .00     1.00
    -4.29     1.00    27.00   -55.55    41.49   105.00   617.20     3.00      .62    12.86      .00     1.00
    -4.24     1.00    27.00   -67.94    16.42   168.00   585.04     3.00      .64     5.09      .00     1.00
    -4.48     1.00    27.00    81.03    -1.58   184.00   789.17     3.00      .63     -.49      .00     1.00
    -5.06     1.00    27.00   -47.74   -13.61   191.00   725.12     3.00      .67    -4.22      .00     1.00
    -4.31     1.00    27.00   -67.54    24.68   199.00   602.64     3.00      .63     7.65      .00     1.00
    -4.29     1.00    27.00    54.17     8.81   200.00   748.96     3.00      .66     2.73      .00     1.00
    -5.53     1.00    27.00   -52.77    59.81   204.00   759.79     3.00      .60    18.54      .00     1.00
    -4.36     1.00    27.00   -48.40    39.00   224.00   629.76     3.00      .63    12.09      .00     1.00
    -6.53     1.00    27.00    51.62    -7.42   229.00   514.64     3.00      .66    -2.30      .00     1.00
    -5.14     1.00    27.00   -44.38    54.29   262.00   545.78     3.00      .61    16.83      .00     1.00
    -4.90     1.00    27.00   -78.11    15.58   266.00   683.43     3.00      .63     4.83      .00     1.00
    -5.14     1.00    27.00    43.87    54.68   284.00   791.53     3.00      .60    16.95      .00     1.00
    -5.38     1.00    27.00    61.26   -20.22   290.00   584.28     3.00      .64    -6.27      .00     1.00
    -4.26     1.00    27.00    67.48    -2.58   291.00   769.07     3.00      .64     -.80      .00     1.00
    -4.64     1.00    27.00    81.48   -13.22   306.00   710.79     3.00      .63    -4.10      .00     1.00
    -4.39     1.00    27.00    46.66    18.45   312.00   727.70     3.00      .66     5.72      .00     1.00
    -4.34     1.00    27.00    41.36   -57.68   322.00   686.19     3.00      .60   -17.88      .00     1.00
    -6.51     1.00    27.00    56.77   -59.80   335.00   520.39     3.00      .60   -18.54      .00     1.00
    -5.83     1.00    27.00   -72.11    40.62   346.00   782.78     3.00      .62    12.59      .00     1.00
    -4.63     1.00    27.00    49.14   -24.09   349.00   694.95     3.00      .65    -7.47      .00     1.00
    -4.67     2.00    26.00    92.62    31.36     3.00   637.36     3.00      .63     9.72      .00     1.00
    -4.87     2.00    26.00   -75.80    45.39    40.00   570.91     3.00      .61    14.07      .00     1.00
    -4.47     2.00    26.00   -85.98    41.78    51.00   659.32     3.00      .62    12.95      .00     1.00
    -5.53     2.00    26.00   -83.58     -.97    53.00   773.18     3.00      .63     -.30      .00     1.00
    -4.58     2.00    26.00   -71.48   -70.38    76.00   613.04     3.00      .59   -21.82      .00     1.00
    -4.53     2.00    26.00   -90.81    16.23    78.00   606.48     3.00      .63     5.03      .00     1.00
    -4.58     2.00    26.00   -97.18   -43.00    83.00   687.54     3.00      .62   -13.33      .00     1.00
    -4.54     2.00    26.00   -90.78    42.29    99.00   608.97     3.00      .62    13.11      .00     1.00
    -6.26     2.00    26.00    50.90   -91.84   103.00   510.38     3.00      .57   -28.47      .00     1.00
    -4.67     2.00    26.00   -82.38   -18.90   116.00   699.97     3.00      .63    -5.86      .00     1.00
    -4.57     2.00    26.00   -74.98   -70.35   130.00   689.43     3.00      .60   -21.81      .00     1.00
    -4.55     2.00    26.00    70.98   -57.29   141.00   654.07     3.00      .60   -17.76      .00     1.00
    -5.26     2.00    26.00    54.29    90.65   153.00   569.25     3.00      .57    28.10      .00     1.00
    -4.70     2.00    26.00   -69.75   -51.48   171.00   590.14     3.00      .61   -15.96      .00     1.00
    -4.86     2.00    26.00  -103.38   -24.55   178.00   567.58     3.00      .63    -7.61      .00     1.00
    -4.44     2.00    26.00   -92.52   -29.84   208.00   643.37     3.00      .63    -9.25      .00     1.00
    -6.21     2.00    26.00   100.01    31.16   214.00   523.94     3.00      .63     9.66      .00     1.00
    -4.94     2.00    26.00    38.39   -99.16   219.00   592.57     3.00      .56   -30.74      .00     1.00
    -4.45     2.00    26.00   -87.71    -8.71   241.00   627.17     3.00      .63    -2.70      .00     1.00
    -4.48     2.00    26.00    79.93    52.52   242.00   704.61     3.00      .61    16.28      .00     1.00
    -5.88     2.00    26.00   -61.14   -57.03   248.00   506.31     3.00      .60   -17.68      .00     1.00
    -4.65     2.00    26.00   -96.51     9.07   271.00   696.52     3.00      .63     2.81      .00     1.00
    -4.55     2.00    26.00    83.23     7.16   278.00   736.08     3.00      .63     2.22      .00     1.00
    -4.87     2.00    26.00    74.21   -47.29   314.00   766.82     3.00      .61   -14.66      .00     1.00
    -6.58     2.00    26.00    44.72   -89.55   319.00   863.64     3.00      .56   -27.76      .00     1.00
    -4.99     2.00    26.00    76.14   -59.90   333.00   597.71     3.00      .60   -18.57      .00     1.00
    -5.02     2.00    26.00   -48.80    71.29   337.00   565.07     3.00      .58    22.10      .00     1.00
    -4.46     2.00    26.00    87.66    -8.61   364.00   716.61     3.00      .63    -2.67      .00     1.00
    -5.80     2.00    26.00    91.10   -42.55   366.00   827.58     3.00      .62   -13.19      .00     1.00
    -4.11     3.00    27.00   118.10   -32.06    44.00   689.40     3.00      .64    -9.94      .00     1.00
    -4.38     3.00    27.00    89.14    89.58    48.00   723.41     3.00      .60    27.77      .00     1.00
    -5.45     3.00    27.00   -39.66   110.03    60.00   559.25     3.00      .55    34.11      .00     1.00
    -4.16     3.00    27.00    88.63   -67.80    74.00   669.20     3.00      .61   -21.02      .00     1.00
    -5.68     3.00    27.00   -28.49   118.49    94.00   551.53     3.00      .54    36.73      .00     1.00
    -4.63     3.00    27.00    73.00  -102.51   102.00   615.77     3.00      .58   -31.78      .00     1.00
    -4.71     3.00    27.00  -112.59   -40.74   107.00   719.71     3.00      .64   -12.63      .00     1.00
    -4.16     3.00    27.00   116.95   -31.74   138.00   706.14     3.00      .64    -9.84      .00     1.00
    -4.45     3.00    27.00   104.36    53.39   143.00   634.78     3.00      .63    16.55      .00     1.00
    -4.30     3.00    27.00    79.85   -75.77   188.00   716.32     3.00      .60   -23.49      .00     1.00
    -4.26     3.00    27.00    82.60   -73.39   189.00   650.93     3.00      .60   -22.75      .00     1.00
    -4.65     3.00    27.00    44.42   105.39   215.00   611.42     3.00      .56    32.67      .00     1.00
    -4.75     3.00    27.00   -46.08  -110.55   218.00   593.22     3.00      .56   -34.27      .00     1.00
    -5.00     3.00    27.00   -41.69   101.81   228.00   746.07     3.00      .56    31.56      .00     1.00
    -4.33     3.00    27.00  -101.92   -45.80   243.00   691.62     3.00      .63   -14.20      .00     1.00
    -5.71     3.00    27.00   -99.69    61.65   259.00   767.48     3.00      .62    19.11      .00     1.00
    -4.92     3.00    27.00   110.39   -17.61   269.00   761.86     3.00      .64    -5.46      .00     1.00
    -4.33     3.00    27.00  -108.63   -32.19   288.00   690.85     3.00      .64    -9.98      .00     1.00
    -4.58     3.00    27.00   -71.83   -89.64   294.00   600.23     3.00      .58   -27.79      .00     1.00
    -5.02     3.00    27.00    29.86   108.39   296.00   757.98     3.00      .55    33.60      .00     1.00
    -4.91     3.00    27.00   -69.74   -86.87   303.00   737.31     3.00      .58   -26.93      .00     1.00
    -5.09     3.00    27.00    53.13    95.91   304.00   589.09     3.00      .57    29.73      .00     1.00
    -4.21     3.00    27.00   -47.83   112.07   318.00   644.79     3.00      .56    34.74      .00     1.00
    -4.49     3.00    27.00   110.20    -5.80   344.00   739.90     3.00      .64    -1.80      .00     1.00
    -4.44     3.00    27.00   -83.37   -95.03   357.00   610.09     3.00      .59   -29.46      .00     1.00
    -4.27     3.00    27.00    48.45   108.23   362.00   704.33     3.00      .56    33.55      .00     1.00
    -4.78     3.00    27.00  -119.31    34.87   365.00   583.07     3.00      .64    10.81      .00     1.00
    -4.24     3.00    27.00    89.17    90.78   351.00   706.70     3.00      .60    28.14      .00     1.00
    -4.61     4.00    29.00   116.39    69.68    22.00   715.45     3.00      .64    21.60      .00     1.00
    -4.44     4.00    29.00   132.06   -43.19    30.00   675.67     3.00      .66   -13.39      .00     1.00
    -4.60     4.00    29.00   110.41   -69.97    39.00   714.05     3.00      .63   -21.69      .00     1.00
    -6.20     4.00    29.00   -39.80  -132.84    64.00   838.78     3.00      .55   -41.18      .00     1.00
    -4.53     4.00    29.00   -82.43    99.91    77.00   644.67     3.00      .59    30.97      .00     1.00
    -4.53     4.00    29.00   -77.16   103.26   126.00   688.93     3.00      .59    32.01      .00     1.00
    -4.78     4.00    29.00   128.58    16.20   133.00   601.31     3.00      .66     5.02      .00     1.00
    -4.42     4.00    29.00   125.46   -30.64   144.00   671.48     3.00      .65    -9.50      .00     1.00
    -6.11     4.00    29.00  -112.31   -80.64   148.00   826.78     3.00      .63   -25.00      .00     1.00
    -4.76     4.00    29.00  -122.82   -52.45   170.00   734.44     3.00      .65   -16.26      .00     1.00
    -4.54     4.00    29.00   -31.14  -130.55   195.00   665.26     3.00      .55   -40.47      .00     1.00
    -4.49     4.00    29.00   126.10   -30.77   201.00   698.46     3.00      .65    -9.54      .00     1.00
    -4.57     4.00    29.00   -27.09   126.65   211.00   646.35     3.00      .54    39.26      .00     1.00
    -6.21     4.00    29.00  -136.51    22.10   223.00   509.29     3.00      .66     6.85      .00     1.00
    -4.51     4.00    29.00  -122.97   -52.51   226.00   699.49     3.00      .65   -16.28      .00     1.00
    -4.91     4.00    29.00   -66.29  -116.00   234.00   587.57     3.00      .57   -35.96      .00     1.00
    -4.65     4.00    29.00  -116.59   -74.93   235.00   721.41     3.00      .63   -23.23      .00     1.00
    -4.67     4.00    29.00    85.72   110.49   260.00   721.44     3.00      .59    34.25      .00     1.00
    -4.60     4.00    29.00   129.86   -11.22   263.00   717.46     3.00      .66    -3.48      .00     1.00
    -5.94     4.00    29.00  -133.44   -21.16   265.00   813.86     3.00      .66    -6.56      .00     1.00
    -6.05     4.00    29.00    28.71   130.68   273.00   506.39     3.00      .55    40.51      .00     1.00
    -5.05     4.00    29.00   -87.12   108.62   279.00   763.00     3.00      .60    33.67      .00     1.00
    -4.44     4.00    29.00   133.22     7.10   285.00   688.29     3.00      .66     2.20      .00     1.00
    -4.60     4.00    29.00  -135.26   -14.38   295.00   716.58     3.00      .66    -4.46      .00     1.00
    -4.79     4.00    29.00    18.09  -135.51   308.00   602.22     3.00      .54   -42.01      .00     1.00
    -6.70     4.00    29.00  -123.09   -45.77   340.00   485.73     3.00      .65   -14.19      .00     1.00
    -5.16     4.00    29.00   -71.77   114.13   354.00   771.85     3.00      .58    35.38      .00     1.00
    -4.84     4.00    29.00    47.09  -128.03   368.00   741.94     3.00      .56   -39.69      .00     1.00
    -5.48     4.00    29.00   111.17   -85.32     7.00   545.48     3.00      .63   -26.45      .00     1.00
    -4.64     4.00    29.00   -46.28  -134.09   106.00   712.15     3.00      .56   -41.57      .00     1.00
    -6.98     5.00    27.00    82.23   118.78    32.00   461.33     3.00      .59    36.82      .00     1.00
    -4.89     5.00    27.00   -89.04   134.33    61.00   746.62     3.00      .60    41.64      .00     1.00
    -5.31     5.00    27.00    83.36   124.39    65.00   552.40     3.00      .59    38.56      .00     1.00
